agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,334,1426841,1,goal,122.5300,18.1535,86,38,0.0387,0.1465,0.0000,0.0000,0.0577,0.0317,3.8790
Agent,335,1430071,1,goal,301.7726,35.4122,135,856,0.2650,0.2508,0.0000,0.0000,0.0220,0.0332,10.0097
Agent,336,1435071,0,timeout,575.7223,35.7035,1,472,0.0944,0.1782,0.0000,0.0000,0.0073,0.0036,2.0811
Agent,337,1435611,1,goal,79.8794,13.9194,417,52,0.0963,0.1241,0.0000,0.0000,0.0941,0.0056,0.4455
Agent,338,1440611,0,timeout,436.3348,39.6147,1,982,0.1964,0.2806,0.0000,0.0000,0.0211,0.0128,5.5950
Agent,339,1441658,1,goal,114.7137,5.8948,1032,9,0.0086,0.2760,0.0000,0.0000,0.0505,0.0439,5.0398
Agent,340,1446658,0,timeout,649.3646,29.4317,283,186,0.0372,0.1358,0.0000,0.0000,0.0081,0.0018,1.1960
Agent,341,1448111,1,goal,153.8052,35.6137,97,221,0.1521,0.1246,0.0000,0.0000,0.0368,0.0569,8.7517
Agent,342,1448412,1,goal,42.7413,9.3310,202,21,0.0698,0.0897,0.0000,0.0000,0.0998,0.1887,8.0639
Agent,343,1448992,1,goal,81.4792,13.8794,1,24,0.0414,0.1500,0.0000,0.0000,0.1188,0.0694,5.6529
Agent,344,1449340,1,goal,59.3430,9.2064,301,18,0.0517,0.0546,0.0000,0.0000,0.1535,0.1320,7.8352
Agent,345,1454340,0,timeout,134.1664,18.9690,112,2222,0.4444,0.5306,0.0000,0.0000,0.0601,0.0036,0.4837
Agent,346,1455505,1,goal,127.9444,23.5308,611,196,0.1682,0.2112,0.0000,0.0000,0.0673,0.0270,3.4498
Agent,347,1460505,0,timeout,305.7988,22.0903,1,1245,0.2490,0.4318,0.0000,0.0000,0.0267,0.0013,0.3867
Agent,348,1460625,1,goal,17.1692,9.0868,79,22,0.1833,0.0917,0.0000,0.0000,0.2524,0.3366,5.7800
Agent,349,1461235,1,goal,78.1846,12.9209,510,19,0.0311,0.1525,0.0000,0.0000,0.1252,0.0471,3.6861
Agent,350,1463031,1,goal,148.2885,48.7993,1,738,0.4109,0.2606,0.0000,0.0000,0.0402,0.1107,16.4219
Agent,351,1463360,1,goal,34.3651,15.9459,171,43,0.1307,0.2432,0.0000,0.0000,0.1822,0.1111,3.8188
Agent,352,1464840,1,goal,218.9142,13.7621,411,21,0.0142,0.0986,0.0000,0.0000,0.0243,0.0225,4.9211
Agent,353,1466203,1,goal,163.9656,47.0954,191,337,0.2472,0.1511,0.0000,0.0000,0.0484,0.0669,10.9644
Agent,354,1471203,0,timeout,589.4628,9.3531,1,153,0.0306,0.2216,0.0000,0.0000,0.0186,0.0003,0.1583
Agent,355,1471603,1,goal,52.8110,26.0617,159,33,0.0825,0.1200,0.0000,0.0000,0.1239,0.2774,14.6472
Agent,356,1476603,0,timeout,408.4959,16.2603,1,1196,0.2392,0.3192,0.0000,0.0000,0.0100,0.0002,0.0921
Agent,357,1478796,1,goal,251.7134,20.3837,22,208,0.0948,0.1993,0.0000,0.0000,0.0165,0.0341,8.5900
Agent,358,1479533,1,goal,119.3963,6.1468,423,17,0.0231,0.0923,0.0000,0.0000,0.1083,0.0305,3.6452
Agent,359,1482595,1,goal,241.6519,61.3728,1,958,0.3129,0.2600,0.0000,0.0000,0.0254,0.0717,17.3218
Agent,360,1482877,1,goal,39.8945,3.6982,271,5,0.0177,0.0390,0.0000,0.0000,0.2825,0.0037,0.1482
Agent,361,1483565,1,goal,86.2803,44.1559,230,208,0.3023,0.1047,0.0000,0.0000,0.1132,0.1297,11.1883
Agent,362,1488565,0,timeout,374.2021,46.1498,1,1075,0.2150,0.2760,0.0000,0.0000,0.0379,0.0330,12.3565
Agent,363,1493565,0,timeout,260.6838,16.5313,92,1757,0.3514,0.3692,0.0000,0.0000,0.0241,0.0008,0.2183
Agent,364,1497823,1,goal,463.8245,51.2657,132,494,0.1160,0.2034,0.0000,0.0000,0.0223,0.0435,20.1985
Agent,365,1502823,0,timeout,521.7678,15.5779,1,276,0.0552,0.1792,0.0000,0.0000,0.0191,0.0082,4.2998
Agent,366,1504109,1,goal,186.3836,10.0088,1259,25,0.0194,0.2037,0.0000,0.0000,0.0422,0.0204,3.7976
Agent,367,1504723,1,goal,28.2932,14.5048,34,297,0.4837,0.3730,0.0000,0.0000,0.1282,0.0585,1.6562
Agent,368,1506495,1,goal,123.6484,62.3877,1,811,0.4577,0.2929,0.0000,0.0000,0.0419,0.1911,23.6242
Agent,369,1507431,1,goal,62.5504,24.6735,61,372,0.3974,0.3077,0.0000,0.0000,0.1296,0.1582,9.8980
Agent,370,1507477,1,goal,10.2171,7.8466,1,25,0.5435,0.0217,0.0000,0.0000,0.4109,0.5270,5.3841
Agent,371,1508030,1,goal,61.4046,23.9725,234,159,0.2875,0.1989,0.0000,0.0000,0.1731,0.1910,11.7269
Agent,372,1513030,0,timeout,212.8304,25.8300,46,2017,0.4034,0.4172,0.0000,0.0000,0.0258,0.0005,0.1139
Agent,373,1513162,1,goal,14.9318,5.3422,114,12,0.0909,0.1742,0.0000,0.0000,0.2179,0.2858,4.2672
Agent,374,1513790,1,goal,63.9955,4.4027,1,11,0.0175,0.3360,0.0000,0.0000,0.1644,0.0050,0.3226
Agent,375,1514728,1,goal,111.0564,19.1152,23,44,0.0469,0.2122,0.0000,0.0000,0.0408,0.0353,3.9226
Agent,376,1514916,1,goal,28.1966,11.4851,109,31,0.1649,0.1596,0.0000,0.0000,0.2448,0.1675,4.7235
Agent,377,1514976,1,goal,13.7183,8.7699,1,11,0.1833,0.0167,0.0000,0.0000,0.4636,0.0175,0.2396
Agent,378,1515948,1,goal,127.4278,14.0662,928,29,0.0298,0.1060,0.0000,0.0000,0.0513,0.0370,4.7124
Agent,379,1520948,0,timeout,471.5303,23.1664,1,154,0.0308,0.2622,0.0000,0.0000,0.0215,0.0023,1.0630
Agent,380,1521300,1,goal,39.2527,12.5162,207,98,0.2784,0.1563,0.0000,0.0000,0.1419,0.0124,0.4863
Agent,381,1521423,1,goal,20.1987,5.4392,1,10,0.0813,0.1220,0.0000,0.0000,0.4302,0.0137,0.2767
Agent,382,1521610,1,goal,37.3702,8.5129,164,23,0.1230,0.0160,0.0000,0.0000,0.1521,0.0767,2.8673
Agent,383,1524153,1,goal,198.8080,54.7852,1,904,0.3555,0.2159,0.0000,0.0000,0.0434,0.1146,22.7912
Agent,384,1529153,0,timeout,572.4449,18.4168,833,342,0.0684,0.1906,0.0000,0.0000,0.0147,0.0051,2.9428
Agent,385,1530572,1,goal,107.8791,5.6904,1405,14,0.0099,0.3305,0.0000,0.0000,0.0434,0.0076,0.8187
Agent,386,1531270,1,goal,97.6114,21.7572,554,48,0.0688,0.0602,0.0000,0.0000,0.0770,0.1128,11.0072
Agent,387,1531858,1,goal,60.6941,36.6576,117,186,0.3163,0.2194,0.0000,0.0000,0.0644,0.2395,14.5390
Agent,388,1532727,1,goal,120.2744,31.4214,1,129,0.1484,0.1300,0.0000,0.0000,0.0592,0.0997,11.9884
Agent,389,1532798,1,goal,11.7093,7.0879,1,14,0.1972,0.0141,0.0000,0.0000,0.4440,0.3519,4.1210
Agent,390,1533216,1,goal,46.9414,30.9235,97,161,0.3852,0.1124,0.0000,0.0000,0.1032,0.2630,12.3447
Agent,391,1536715,1,goal,313.5916,70.8463,1772,631,0.1803,0.2189,0.0000,0.0000,0.0334,0.0652,20.4421
Agent,392,1536992,1,goal,50.9758,9.0377,1,24,0.0866,0.0578,0.0000,0.0000,0.1349,0.1609,8.2021
Agent,393,1538112,1,goal,150.0013,8.8555,572,5,0.0045,0.1196,0.0000,0.0000,0.0687,0.0178,2.6740
Agent,394,1538177,1,goal,11.4124,8.1871,1,12,0.1846,0.0154,0.0000,0.0000,0.4524,0.5334,6.0874
Agent,395,1539655,1,goal,148.1426,10.5740,28,18,0.0122,0.2497,0.0000,0.0000,0.0320,0.0462,6.8503
Agent,396,1539948,1,goal,42.9695,20.6084,49,43,0.1468,0.1297,0.0000,0.0000,0.0750,0.1394,5.9889
Agent,397,1540797,1,goal,82.7167,13.7276,794,39,0.0459,0.2839,0.0000,0.0000,0.0654,0.1570,12.9861
Agent,398,1541726,1,goal,99.7438,15.8647,1,34,0.0366,0.2078,0.0000,0.0000,0.0820,0.0821,8.1917
Agent,399,1542208,1,goal,73.0569,12.2265,1,36,0.0747,0.1245,0.0000,0.0000,0.0674,0.0672,4.9113
Agent,400,1542497,1,goal,41.7754,7.9787,266,23,0.0796,0.1246,0.0000,0.0000,0.0760,0.0669,2.7936
Agent,401,1547497,0,timeout,231.4521,16.0913,1,1961,0.3922,0.3902,0.0000,0.0000,0.0197,0.0020,0.4546
Agent,402,1550539,1,goal,280.7981,62.4814,82,464,0.1525,0.2110,0.0000,0.0000,0.0226,0.0646,18.1514
Agent,403,1555341,1,goal,461.4990,52.3548,1,452,0.0941,0.2418,0.0000,0.0000,0.0145,0.0393,18.1484
Agent,404,1560341,0,timeout,500.8523,15.2084,1,138,0.0276,0.2130,0.0000,0.0000,0.0218,0.0087,4.3594
Agent,405,1560532,1,goal,27.5469,6.1358,149,10,0.0524,0.1047,0.0000,0.0000,0.3394,0.1673,4.6081
Agent,406,1561194,1,goal,66.2137,23.0641,260,260,0.3927,0.1586,0.0000,0.0000,0.1691,0.2161,14.3079
Agent,407,1562049,1,goal,108.8449,18.3509,1,50,0.0585,0.1357,0.0000,0.0000,0.0506,0.0414,4.5087
Agent,408,1567049,0,timeout,277.0605,21.3245,236,1691,0.3382,0.3874,0.0000,0.0000,0.0229,0.0039,1.0750
Agent,409,1568386,1,goal,86.1773,37.9063,113,688,0.5146,0.2610,0.0000,0.0000,0.0987,0.1887,16.2633
Agent,410,1568996,1,goal,76.2126,5.9552,1,15,0.0246,0.1770,0.0000,0.0000,0.0797,0.0496,3.7774
Agent,411,1569046,1,goal,13.5073,9.9535,1,29,0.5800,0.0200,0.0000,0.0000,0.2679,0.6230,8.4153
Agent,412,1574046,0,timeout,643.9172,9.0630,2527,58,0.0116,0.1598,0.0000,0.0000,0.0080,0.0002,0.1155
Agent,413,1574842,1,goal,77.3861,43.8551,143,390,0.4899,0.1859,0.0000,0.0000,0.0858,0.2104,16.2819
Agent,414,1579842,0,timeout,704.9357,17.8441,1,52,0.0104,0.1110,0.0000,0.0000,0.0066,0.0056,3.9193
Agent,415,1579960,1,goal,18.7706,10.8588,74,33,0.2797,0.0763,0.0000,0.0000,0.3164,0.2114,3.9685
Agent,416,1584960,0,timeout,238.8982,33.8764,1,2952,0.5904,0.4902,0.0000,0.0000,0.0128,0.0029,0.7000
Agent,417,1586685,1,goal,238.5656,7.0943,251,16,0.0093,0.1328,0.0000,0.0000,0.0228,0.0243,5.7892
Agent,418,1586841,1,goal,30.9105,20.7511,1,78,0.5000,0.1987,0.0000,0.0000,0.2773,0.2082,6.4368
Agent,419,1587185,1,goal,60.1923,7.7860,1,21,0.0610,0.0494,0.0000,0.0000,0.1010,0.0445,2.6775
Agent,420,1592185,0,timeout,170.9736,29.0804,168,3536,0.7072,0.5752,0.0000,0.0000,0.0517,0.0049,0.8336
Agent,421,1592730,1,goal,71.7996,10.9267,496,21,0.0385,0.1780,0.0000,0.0000,0.0938,0.0565,4.0566
Agent,422,1592815,1,goal,9.9738,8.3336,48,28,0.3294,0.2588,0.0000,0.0000,0.3168,0.0204,0.2034
Agent,423,1597815,0,timeout,186.1027,39.1639,112,3356,0.6712,0.5256,0.0000,0.0000,0.0369,0.0239,4.4552
Agent,424,1598543,1,goal,121.9900,8.3027,708,20,0.0275,0.0797,0.0000,0.0000,0.0799,0.0559,6.8253
Agent,425,1599546,1,goal,131.0609,22.1314,1,195,0.1944,0.1067,0.0000,0.0000,0.0799,0.0577,7.5596
Agent,426,1600269,1,goal,82.7928,16.5700,447,55,0.0761,0.2988,0.0000,0.0000,0.0884,0.0242,2.0060
Agent,427,1600780,1,goal,67.8847,20.8390,1,50,0.0978,0.2074,0.0000,0.0000,0.1372,0.1169,7.9371
Agent,428,1601258,1,goal,45.5182,19.3716,163,187,0.3912,0.2113,0.0000,0.0000,0.2588,0.1122,5.1077
Agent,429,1601470,1,goal,42.8736,12.0838,1,35,0.1651,0.0660,0.0000,0.0000,0.1349,0.1140,4.8873
Agent,430,1602079,1,goal,66.3827,5.8704,1,22,0.0361,0.3103,0.0000,0.0000,0.0751,0.0761,5.0515
Agent,431,1604798,1,goal,394.3614,19.8060,1,65,0.0239,0.1199,0.0000,0.0000,0.0223,0.0229,9.0453
Agent,432,1604986,1,goal,29.7790,7.4909,53,13,0.0691,0.0213,0.0000,0.0000,0.1717,0.2001,5.9599
Agent,433,1605099,1,goal,17.4223,5.5919,96,10,0.0885,0.0973,0.0000,0.0000,0.4274,0.2378,4.1434
Agent,434,1606410,1,goal,164.5638,51.5895,364,401,0.3059,0.1564,0.0000,0.0000,0.0499,0.1209,19.8963
Agent,435,1606903,1,goal,80.0537,25.4494,1,43,0.0872,0.0629,0.0000,0.0000,0.0436,0.1255,10.0489
Agent,436,1608795,1,goal,213.0190,65.4141,663,480,0.2537,0.1903,0.0000,0.0000,0.0565,0.0876,18.6530
Agent,437,1608840,1,goal,13.1619,4.9163,34,11,0.2444,0.0222,0.0000,0.0000,0.6736,0.2504,3.2952
Agent,438,1609144,1,goal,60.8939,10.3706,1,16,0.0526,0.0921,0.0000,0.0000,0.1017,0.1324,8.0646
Agent,439,1609208,1,goal,13.3419,7.9748,1,14,0.2188,0.0156,0.0000,0.0000,0.4094,0.2311,3.0839
Agent,440,1609529,1,goal,59.6123,11.0156,293,26,0.0810,0.0156,0.0000,0.0000,0.1512,0.0568,3.3834
Agent,441,1609881,1,goal,41.4567,22.2653,63,127,0.3608,0.1534,0.0000,0.0000,0.1752,0.2033,8.4285
Agent,442,1611620,1,goal,250.9641,9.4583,1,17,0.0098,0.1668,0.0000,0.0000,0.0264,0.0222,5.5679
Agent,443,1612088,1,goal,58.6275,10.1936,437,25,0.0534,0.2500,0.0000,0.0000,0.1215,0.1008,5.9070
Agent,444,1617088,0,timeout,544.3810,31.0334,1201,628,0.1256,0.2454,0.0000,0.0000,0.0166,0.0017,0.9024
Agent,445,1622088,0,timeout,741.4848,9.3191,216,40,0.0080,0.1258,0.0000,0.0000,0.0055,0.0003,0.2218
Agent,446,1622572,1,goal,70.4235,7.6608,462,8,0.0165,0.1426,0.0000,0.0000,0.1086,0.0027,0.1893
Agent,447,1627572,0,timeout,554.9638,30.3292,128,877,0.1754,0.1844,0.0000,0.0000,0.0165,0.0039,2.1713
Agent,448,1627748,1,goal,22.2626,11.1758,137,16,0.0909,0.1648,0.0000,0.0000,0.1355,0.0124,0.2764
Agent,449,1628092,1,goal,51.3177,7.4958,311,16,0.0465,0.0901,0.0000,0.0000,0.1274,0.1009,5.1799
Agent,450,1633092,0,timeout,160.6198,30.4599,57,2732,0.5464,0.5140,0.0000,0.0000,0.0478,0.0132,2.1150
Agent,451,1635146,1,goal,240.6247,9.4863,246,16,0.0078,0.2278,0.0000,0.0000,0.0252,0.0194,4.6709
Agent,452,1635378,1,goal,21.7786,11.4574,52,97,0.4181,0.2371,0.0000,0.0000,0.4058,0.1247,2.7156
Agent,453,1635873,1,goal,89.4036,14.4569,1,24,0.0485,0.0707,0.0000,0.0000,0.0610,0.0648,5.7955
Agent,454,1636137,1,goal,38.9329,6.3667,202,6,0.0227,0.1705,0.0000,0.0000,0.1731,0.0070,0.2740
Agent,455,1637030,1,goal,142.9179,8.9655,855,12,0.0134,0.0840,0.0000,0.0000,0.0614,0.0037,0.5341
Agent,456,1637567,1,goal,94.6718,21.4740,1,70,0.1304,0.0577,0.0000,0.0000,0.0678,0.0529,5.0042
Agent,457,1637922,1,goal,61.1107,13.3378,312,26,0.0732,0.0676,0.0000,0.0000,0.0577,0.0047,0.2879
Agent,458,1637993,1,goal,13.3136,8.5540,40,22,0.3099,0.0141,0.0000,0.0000,0.3759,0.5352,7.1251
Agent,459,1638274,1,goal,42.2321,3.2470,274,5,0.0178,0.0747,0.0000,0.0000,0.0739,0.0249,1.0497
Agent,460,1639040,1,goal,65.9622,34.3588,105,381,0.4974,0.2493,0.0000,0.0000,0.1677,0.2632,17.3597
Agent,461,1640149,1,goal,117.2746,42.2369,1,384,0.3463,0.2444,0.0000,0.0000,0.0590,0.1426,16.7239
Agent,462,1640520,1,goal,61.3745,14.2948,279,38,0.1024,0.0701,0.0000,0.0000,0.1065,0.0271,1.6625
Agent,463,1641202,1,goal,124.9293,3.5717,666,7,0.0103,0.0499,0.0000,0.0000,0.0370,0.0218,2.7181
Agent,464,1641648,1,goal,69.0473,26.0304,119,125,0.2803,0.0964,0.0000,0.0000,0.1055,0.0979,6.7589
Agent,465,1646648,0,timeout,110.8863,24.3889,1,4139,0.8278,0.6930,0.0000,0.0000,0.0625,0.0031,0.3468
Agent,466,1646820,1,goal,24.8926,12.7622,88,38,0.2209,0.0988,0.0000,0.0000,0.2793,0.3769,9.3814
Agent,467,1647122,1,goal,59.5778,17.5541,1,54,0.1788,0.0298,0.0000,0.0000,0.1587,0.1002,5.9704
Agent,468,1647377,1,goal,49.6468,13.1779,1,26,0.1020,0.0275,0.0000,0.0000,0.1481,0.1704,8.4599
Agent,469,1648138,1,goal,63.1407,37.6191,1,524,0.6886,0.1104,0.0000,0.0000,0.0665,0.2161,13.6456
Agent,470,1648283,1,goal,22.2333,4.4538,1,10,0.0690,0.0552,0.0000,0.0000,0.4495,0.0696,1.5468
Agent,471,1648837,1,goal,84.4857,14.0250,130,23,0.0415,0.0740,0.0000,0.0000,0.1203,0.1135,9.5891
Agent,472,1649492,1,goal,54.7762,8.1928,634,21,0.0321,0.3878,0.0000,0.0000,0.0605,0.0797,4.3660
Agent,473,1650713,1,goal,210.4837,10.9463,1,21,0.0172,0.0844,0.0000,0.0000,0.0272,0.0286,6.0235
Agent,474,1651369,1,goal,118.0146,15.3703,1,32,0.0488,0.1189,0.0000,0.0000,0.0420,0.0620,7.3188
Agent,475,1656369,0,timeout,654.8875,10.6557,52,72,0.0144,0.1338,0.0000,0.0000,0.0115,0.0005,0.3339
Agent,476,1656643,1,goal,33.3283,10.9397,126,31,0.1131,0.1168,0.0000,0.0000,0.1610,0.0253,0.8439
Agent,477,1656898,1,goal,42.5765,10.0064,1,20,0.0784,0.1843,0.0000,0.0000,0.2314,0.1455,6.1931
Agent,478,1661491,1,goal,623.9752,65.9950,1,336,0.0732,0.1404,0.0000,0.0000,0.0153,0.0199,12.4435
Agent,479,1666491,0,timeout,111.5885,17.2714,1,3142,0.6284,0.5728,0.0000,0.0000,0.0797,0.0035,0.3924
Agent,480,1667680,1,goal,132.3832,40.5368,177,187,0.1573,0.1859,0.0000,0.0000,0.0543,0.0946,12.5265
Agent,481,1667772,1,goal,17.4711,6.0538,73,9,0.0978,0.0109,0.0000,0.0000,0.3158,0.1896,3.3130
Agent,482,1669101,1,goal,136.5155,48.7540,50,479,0.3604,0.1008,0.0000,0.0000,0.0320,0.1106,15.0959
Agent,483,1669368,1,goal,41.5436,7.0238,233,16,0.0599,0.0824,0.0000,0.0000,0.1276,0.0877,3.6422
Agent,484,1669410,1,goal,11.5394,4.7606,1,10,0.2381,0.0238,0.0000,0.0000,0.7311,0.2373,2.7383
Agent,485,1669705,1,goal,44.0928,28.6722,126,106,0.3593,0.1153,0.0000,0.0000,0.1045,0.2230,9.8343
Agent,486,1669781,1,goal,14.0764,9.5055,44,20,0.2632,0.0921,0.0000,0.0000,0.3895,0.6260,8.8121
Agent,487,1672891,1,goal,438.1259,47.4482,185,180,0.0579,0.1158,0.0000,0.0000,0.0092,0.0331,14.5160
Agent,488,1673109,1,goal,39.7648,8.2159,1,24,0.1101,0.0275,0.0000,0.0000,0.1420,0.1689,6.7171
Agent,489,1678109,0,timeout,747.3921,10.0927,293,102,0.0204,0.1314,0.0000,0.0000,0.0042,0.0006,0.4626
Agent,490,1678225,1,goal,20.3007,13.8589,59,46,0.3966,0.1121,0.0000,0.0000,0.3340,0.1795,3.6448
Agent,491,1678341,1,goal,25.9799,17.5959,1,34,0.2931,0.0086,0.0000,0.0000,0.1511,0.1574,4.0890
Agent,492,1680120,1,goal,255.2639,131.2960,100,408,0.2293,0.0883,0.0000,0.0000,0.0187,0.1338,34.1669
Agent,493,1681644,1,goal,203.9441,37.9098,152,164,0.1076,0.1227,0.0000,0.0000,0.0249,0.0686,13.9887
Agent,494,1681758,1,goal,22.8131,12.3403,1,36,0.3158,0.0088,0.0000,0.0000,0.3701,0.0780,1.7798
Agent,495,1682279,1,goal,80.7926,9.7637,1,14,0.0269,0.0672,0.0000,0.0000,0.1533,0.1082,8.7443
Agent,496,1682440,1,goal,25.4749,5.7375,135,9,0.0559,0.0186,0.0000,0.0000,0.4500,0.0046,0.1167
Agent,497,1683149,1,goal,93.8502,59.6529,58,298,0.4203,0.1340,0.0000,0.0000,0.0964,0.2135,20.0376
Agent,498,1683293,1,goal,34.5553,14.2279,105,30,0.2083,0.0069,0.0000,0.0000,0.1931,0.2560,8.8476
Agent,499,1683404,1,goal,14.6062,10.8390,31,23,0.2072,0.1081,0.0000,0.0000,0.2580,0.1243,1.8149
Agent,500,1683838,1,goal,73.8630,13.9911,53,28,0.0645,0.0806,0.0000,0.0000,0.1201,0.0296,2.1883
Agent,501,1684038,1,goal,38.1390,7.1080,175,13,0.0650,0.0600,0.0000,0.0000,0.1350,0.1250,4.7659
Agent,502,1684517,1,goal,79.3024,17.1455,374,33,0.0689,0.0564,0.0000,0.0000,0.1668,0.1500,11.8955
Agent,503,1684949,1,goal,53.7087,24.2987,1,112,0.2593,0.0949,0.0000,0.0000,0.0719,0.1247,6.6987
Agent,504,1685979,1,goal,156.3870,18.3530,1,33,0.0320,0.1252,0.0000,0.0000,0.0628,0.0242,3.7833
Agent,505,1690979,0,timeout,742.3040,32.2095,219,250,0.0500,0.1204,0.0000,0.0000,0.0120,0.0012,0.8759
Agent,506,1691719,1,goal,102.6925,25.4548,438,245,0.3311,0.1095,0.0000,0.0000,0.0919,0.1159,11.9023
Agent,507,1692340,1,goal,54.7379,20.8724,1,307,0.4944,0.4702,0.0000,0.0000,0.1062,0.0639,3.4987
Agent,508,1692763,1,goal,83.0659,10.6687,0,46,0.1087,0.0402,0.0000,0.0000,0.1095,0.0082,0.6789
Agent,509,1693911,1,goal,162.5527,19.6456,86,103,0.0897,0.1019,0.0000,0.0000,0.0511,0.0231,3.7547
Agent,510,1698911,0,timeout,244.0962,49.6113,1,3602,0.7204,0.3876,0.0000,0.0000,0.0165,0.0223,5.4486
Agent,511,1699554,1,goal,98.1834,18.3935,282,46,0.0715,0.1011,0.0000,0.0000,0.0745,0.0999,9.8131
Agent,512,1703474,1,goal,626.9617,18.8363,1,36,0.0092,0.0712,0.0000,0.0000,0.0207,0.0107,6.6796
Agent,513,1703610,1,goal,30.2866,13.6173,95,33,0.2426,0.0074,0.0000,0.0000,0.2956,0.0827,2.5033
Agent,514,1704140,1,goal,56.0736,43.6119,24,122,0.2302,0.2491,0.0000,0.0000,0.0737,0.2179,12.2192
Agent,515,1704620,1,goal,31.6577,9.9673,55,318,0.6625,0.3271,0.0000,0.0000,0.2866,0.0238,0.7535
Agent,516,1704763,1,goal,21.2682,6.8353,1,21,0.1469,0.0909,0.0000,0.0000,0.2616,0.2341,4.9780
Agent,517,1705774,1,goal,184.9305,27.7523,1,76,0.0752,0.0692,0.0000,0.0000,0.0488,0.0360,6.6625
Agent,518,1706084,1,goal,53.3992,5.6764,1,11,0.0355,0.1194,0.0000,0.0000,0.2399,0.0112,0.5979
Agent,519,1706230,1,goal,31.6984,13.8201,92,24,0.1644,0.0068,0.0000,0.0000,0.3603,0.3699,11.7265
Agent,520,1706756,1,goal,83.6688,7.4690,280,14,0.0266,0.0894,0.0000,0.0000,0.0987,0.0198,1.6528
Agent,521,1706870,1,goal,22.4720,3.7244,106,8,0.0702,0.0088,0.0000,0.0000,0.3298,0.1405,3.1573
Agent,522,1707891,1,goal,147.3582,26.2497,1,107,0.1048,0.1450,0.0000,0.0000,0.0303,0.0431,6.3439
Agent,523,1708264,1,goal,60.1524,6.0382,1,15,0.0402,0.1689,0.0000,0.0000,0.1659,0.0680,4.0912
Agent,524,1713264,0,timeout,678.2346,17.6253,1,463,0.0926,0.1196,0.0000,0.0000,0.0080,0.0004,0.2884
Agent,525,1713626,1,goal,62.4103,10.3715,274,17,0.0470,0.0525,0.0000,0.0000,0.1213,0.0722,4.5058
Agent,526,1714089,1,goal,56.1910,14.3547,1,62,0.1339,0.1015,0.0000,0.0000,0.1103,0.0559,3.1404
Agent,527,1719089,0,timeout,213.4951,26.6887,143,3606,0.7212,0.3934,0.0000,0.0000,0.0398,0.0050,1.0685
Agent,528,1719558,1,goal,35.4795,18.1195,19,238,0.5075,0.2281,0.0000,0.0000,0.1212,0.0994,3.5251
Agent,529,1724558,0,timeout,227.0127,25.4607,1,3694,0.7388,0.6930,0.0000,0.0000,0.0241,0.0087,1.9685
Agent,530,1724718,1,goal,22.8910,10.5824,88,37,0.2313,0.0313,0.0000,0.0000,0.2034,0.0427,0.9771
Agent,531,1724856,1,goal,26.2294,7.3486,113,16,0.1159,0.0072,0.0000,0.0000,0.2942,0.1807,4.7399
Agent,532,1726019,1,goal,139.9992,72.7143,209,558,0.4798,0.1092,0.0000,0.0000,0.0658,0.1628,22.7972
Agent,533,1726788,1,goal,125.3381,13.8800,1,26,0.0338,0.0936,0.0000,0.0000,0.0372,0.0241,3.0175
Agent,534,1726913,1,goal,26.1967,9.7152,101,24,0.1920,0.0080,0.0000,0.0000,0.3205,0.2640,6.9164
Agent,535,1726997,1,goal,12.5457,6.3581,1,9,0.1071,0.0119,0.0000,0.0000,0.6630,0.1344,1.6857
Agent,536,1727049,1,goal,12.7472,5.3264,39,6,0.1154,0.0192,0.0000,0.0000,0.6751,0.1686,2.1497
Agent,537,1727095,1,goal,11.2294,6.3097,29,17,0.3696,0.0217,0.0000,0.0000,0.4243,0.3828,4.2983
Agent,538,1727299,1,goal,38.2793,9.2502,1,9,0.0441,0.1176,0.0000,0.0000,0.2576,0.0043,0.1663
Agent,539,1732299,0,timeout,402.5556,35.3586,551,2146,0.4292,0.2750,0.0000,0.0000,0.0165,0.0022,0.8672
Agent,540,1737299,0,timeout,175.0091,14.9144,77,2982,0.5964,0.4274,0.0000,0.0000,0.0376,0.0035,0.6048
Agent,541,1742299,0,timeout,750.4302,15.6413,109,60,0.0120,0.1358,0.0000,0.0000,0.0106,0.0001,0.1091
Agent,542,1742429,1,goal,26.6620,14.1534,37,28,0.2154,0.1000,0.0000,0.0000,0.1743,0.1223,3.2610
Agent,543,1743021,1,goal,79.9071,7.6919,1,6,0.0101,0.1436,0.0000,0.0000,0.1200,0.0222,1.7743
Agent,544,1748021,0,timeout,663.0245,42.8606,483,247,0.0494,0.1554,0.0000,0.0000,0.0118,0.0073,4.8303
Agent,545,1748348,1,goal,52.3382,9.4000,290,20,0.0612,0.1223,0.0000,0.0000,0.1845,0.0220,1.1539
Agent,546,1748549,1,goal,35.5422,19.5209,1,45,0.2239,0.2537,0.0000,0.0000,0.3387,0.2234,7.9384
Agent,547,1750874,1,goal,316.3842,41.8967,1,519,0.2232,0.1118,0.0000,0.0000,0.0153,0.0412,13.0244
Agent,548,1751619,1,goal,123.0319,13.1247,1,31,0.0416,0.1463,0.0000,0.0000,0.0772,0.0243,2.9933
Agent,549,1751878,1,goal,41.6934,4.1532,247,11,0.0425,0.1429,0.0000,0.0000,0.3606,0.0515,2.1460
